EmployeeKey,WWIEmployeeID,Employee,PreferredName,IsSalesperson
124,18,Katie Darwin,Katie,False
125,4,Isabella Rupp,Isabella,False
128,9,Alica Fatnowna,Alica,False
132,12,Henry Forlonge,Henry,False
133,4,Isabella Rupp,Isabella,False
135,9,Alica Fatnowna,Alica,False
139,9,Alica Fatnowna,Alica,False
142,4,Isabella Rupp,Isabella,False
146,17,Piper Koch,Piper,False
147,17,Piper Koch,Piper,False
169,9,Alica Fatnowna,Alica,False
173,10,Stella Rosenhain,Stella,False
196,4,Isabella Rupp,Isabella,False
197,5,Eva Muirden,Eva,False
201,9,Alica Fatnowna,Alica,False
202,10,Stella Rosenhain,Stella,False
204,12,Henry Forlonge,Henry,False
209,17,Piper Koch,Piper,False
210,18,Katie Darwin,Katie,False
59,17,Piper Koch,Piper,False
66,10,Stella Rosenhain,Stella,False
71,12,Henry Forlonge,Henry,False
73,10,Stella Rosenhain,Stella,False
75,17,Piper Koch,Piper,False
82,18,Katie Darwin,Katie,False
88,4,Isabella Rupp,Isabella,False
92,9,Alica Fatnowna,Alica,False
98,10,Stella Rosenhain,Stella,False
99,17,Piper Koch,Piper,False
100,10,Stella Rosenhain,Stella,False
109,17,Piper Koch,Piper,False
110,10,Stella Rosenhain,Stella,False
112,9,Alica Fatnowna,Alica,False
113,12,Henry Forlonge,Henry,False
2,4,Isabella Rupp,Isabella,False
10,17,Piper Koch,Piper,False
13,12,Henry Forlonge,Henry,False
14,10,Stella Rosenhain,Stella,False
16,18,Katie Darwin,Katie,False
17,9,Alica Fatnowna,Alica,False
18,5,Eva Muirden,Eva,False
20,4,Isabella Rupp,Isabella,False
32,17,Piper Koch,Piper,False
42,12,Henry Forlonge,Henry,False
43,10,Stella Rosenhain,Stella,False
55,4,Isabella Rupp,Isabella,False
175,20,Jack Potter,Jack,True
176,19,Jai Shand,Jai,False
177,18,Katie Darwin,Katie,False
178,17,Piper Koch,Piper,False
179,16,Archer Lamble,Archer,True
180,15,Taj Shand,Taj,True
181,14,Lily Code,Lily,True
182,13,Hudson Hollinworth,Hudson,True
183,12,Henry Forlonge,Henry,False
184,11,Ethan Onslow,Ethan,False
185,10,Stella Rosenhain,Stella,False
186,9,Alica Fatnowna,Alica,False
187,8,Anthony Grosse,Anthony,True
188,7,Amy Trefl,Amy,True
189,6,Sophia Hinton,Sophia,True
190,5,Eva Muirden,Eva,False
191,4,Isabella Rupp,Isabella,False
192,3,Hudson Onslow,Hudson,True
193,2,Kayla Woodcock,Kayla,True
